X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
0,3,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699649,-0.7050869,2.450554
3,2,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.724849,-0.7057674,2.438685
-2,2,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.705195,-0.7161988,2.446405
-4,0,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.60638,-0.70424,2.407334
0,0,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.712657,-0.7057175,2.534197
5,0,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648656,-0.7014971,2.445345
3,-2,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.703788,-0.7081649,2.46219
-2,-2,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667351,-0.7032417,2.427105
0,-3,W516909A,62,07/23/2025 6:53:48 AM,HFBQA062PLC0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.67309,-0.7167244,2.452901
0,3,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68788,-0.6936824,2.302713
3,2,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.748858,-0.6980702,2.318307
-2,2,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.713874,-0.700023,2.329643
-4,0,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.619707,-0.7036136,2.289664
0,0,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.707051,-0.6964046,2.347641
5,0,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.656855,-0.6964815,2.278739
3,-2,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.737944,-0.6983743,2.333898
-2,-2,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.702152,-0.7031326,2.305009
0,-3,W5089870,161,07/06/2025 6:18:23 PM,GHFPG161PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.687478,-0.7046375,2.328435
0,3,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.770664,-0.7316578,2.485001
3,2,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.798381,-0.7270599,2.492206
-2,2,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.790581,-0.7280082,2.490674
-4,0,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.709166,-0.7233103,2.47827
0,0,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.719268,-0.72509,2.486023
5,0,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.736927,-0.7265862,2.503414
3,-2,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.800066,-0.7249108,2.504578
-2,-2,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.78257,-0.7308491,2.51746
0,-3,W433937A,261,08/06/2025 9:11:39 AM,IC41A261MMA0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.775729,-0.730296,2.50025
0,3,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648366,-0.6828907,2.401782
3,2,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.705376,-0.687205,2.444988
-2,2,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.644643,-0.6902273,2.400576
-4,0,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.540256,-0.6931247,2.35722
0,0,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648285,-0.6952061,2.477367
5,0,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.614644,-0.6859504,2.402567
3,-2,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.69351,-0.6939954,2.420783
-2,-2,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.643925,-0.695051,2.398275
0,-3,W4529770,249,07/13/2025 7:17:51 AM,GHFNA249PLD2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631154,-0.6996046,2.398297
0,3,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.730684,-0.7058338,2.467493
3,2,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.745074,-0.7074453,2.459939
-2,2,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.734042,-0.7062243,2.445087
-4,0,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.629709,-0.6955937,2.417884
0,0,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.713481,-0.7055074,2.579213
5,0,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667384,-0.7022172,2.440583
3,-2,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.751732,-0.7100231,2.441929
-2,-2,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699378,-0.7074857,2.432151
0,-3,W441902B,132,07/29/2025 11:35:15 PM,GG4EA132MME3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.7098,-0.7047018,2.436829
0,3,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.705078,-0.7001104,2.49014
3,2,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.736658,-0.7137674,2.4785
-2,2,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.696523,-0.7027304,2.467927
-4,0,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605715,-0.7034535,2.448697
0,0,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.709051,-0.714149,2.630415
5,0,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.650957,-0.6997267,2.461115
3,-2,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70034,-0.6992433,2.477772
-2,-2,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.673459,-0.7032566,2.466038
0,-3,W516909A,68,07/23/2025 8:06:22 AM,HFBQA068PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.687507,-0.7075789,2.469551
0,3,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.687137,-0.6858329,2.294812
3,2,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.756123,-0.6990594,2.304984
-2,2,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.697262,-0.6959028,2.312802
-4,0,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.584613,-0.6984002,2.261189
0,0,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70409,-0.6962606,2.363927
5,0,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.62703,-0.6850257,2.314168
3,-2,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.723495,-0.6927299,2.30465
-2,-2,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.665557,-0.6952285,2.2889
0,-3,W5089870,80,07/06/2025 7:30:49 PM,EHNHD080PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.653783,-0.6972018,2.300736
0,3,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.782994,-0.7291397,2.522512
3,2,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.798943,-0.7328062,2.506611
-2,2,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.801136,-0.732588,2.52333
-4,0,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.729424,-0.7298006,2.508437
0,0,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.858741,-0.7370678,2.539734
5,0,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.738493,-0.7347854,2.549537
3,-2,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.808419,-0.7277964,2.513105
-2,-2,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.787415,-0.7394899,2.515574
0,-3,W433937A,263,08/06/2025 10:57:50 AM,IC41A263MMB1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.798263,-0.7429231,2.544309
0,3,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.672241,-0.6918797,2.325669
3,2,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.715128,-0.6839246,2.332054
-2,2,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.688624,-0.6858525,2.320314
-4,0,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.606354,-0.6918679,2.283614
0,0,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.669014,-0.6915158,2.365407
5,0,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.653103,-0.6912236,2.339119
3,-2,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.707493,-0.6965391,2.357657
-2,-2,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667487,-0.7014236,2.310742
0,-3,W5169080,33,07/13/2025 7:56:42 AM,HFBPJ033PLA4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679604,-0.7001043,2.339612
0,3,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667343,-0.6985324,2.398592
3,2,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.693224,-0.7005909,2.422077
-2,2,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679728,-0.7039524,2.420223
-4,0,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.568786,-0.701121,2.368819
0,0,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.660361,-0.7122825,2.520189
5,0,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.63533,-0.6966929,2.397247
3,-2,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.689921,-0.7094292,2.392937
-2,-2,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64514,-0.6969881,2.400503
0,-3,W441902B,113,07/30/2025 12:46:05 AM,GG4EA113MMH0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.658718,-0.7009983,2.424476
0,3,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.689546,-0.7068384,2.469459
3,2,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.72138,-0.7008309,2.460681
-2,2,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.701534,-0.7080914,2.438608
-4,0,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.614227,-0.7037123,2.440306
0,0,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.71755,-0.7089302,2.554495
5,0,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.6636,-0.7053049,2.447915
3,-2,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.697497,-0.7043981,2.448479
-2,-2,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.6753,-0.706157,2.455219
0,-3,W516909A,64,07/23/2025 9:18:59 AM,HFBQA064PLD1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.671187,-0.709261,2.468419
0,3,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.660708,-0.6878706,2.295742
3,2,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.713836,-0.6883486,2.30744
-2,2,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.694638,-0.6950488,2.313071
-4,0,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.579244,-0.6925785,2.268866
0,0,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.693033,-0.6980362,2.358456
5,0,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.625081,-0.6859685,2.282568
3,-2,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695716,-0.6916782,2.308646
-2,-2,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.655386,-0.6915666,2.308457
0,-3,W5089870,82,07/06/2025 8:43:12 PM,EHNHD082PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.656537,-0.7025414,2.302635
0,3,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64623,-0.6900911,2.385658
3,2,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.658843,-0.6832725,2.415743
-2,2,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.652136,1000000000000000.0,2.397659
-4,0,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.532195,-0.685532,2.34953
0,0,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.633818,-0.690315,2.459625
5,0,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.598246,-0.6904056,2.383819
3,-2,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.655116,-0.69192,2.400822
-2,-2,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.619419,-0.6945676,2.393871
0,-3,W4529770,152,07/13/2025 8:33:16 AM,GHFNA152PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.610246,-0.6955809,2.385786
0,3,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.709465,-0.7075358,2.434324
3,2,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.731933,-0.7035648,2.436587
-2,2,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.721973,-0.6986143,2.444559
-4,0,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.632074,-0.6971364,2.408939
0,0,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.746294,-0.7031046,2.534799
5,0,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668616,-0.6971019,2.414187
3,-2,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.728447,-0.7112993,2.43317
-2,-2,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695718,-0.7056502,2.426325
0,-3,W441902B,137,07/30/2025 2:00:46 AM,GG4EA137MMD4,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699759,-0.7077906,2.443912
0,3,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.703002,-0.6924462,2.379813
3,2,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.746966,-0.6970776,2.390554
-2,2,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.706953,-0.693506,2.388992
-4,0,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.6229,-0.6936099,2.346393
0,0,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.670064,-0.7028995,2.504968
5,0,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.68753,-0.6903614,2.372992
3,-2,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.74106,-0.6945512,2.399057
-2,-2,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.702603,-0.698609,2.36463
0,-3,W5109220,83,07/23/2025 9:20:34 AM,HFBPJ083PLA7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.696168,-0.6887265,2.391285
0,3,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.666977,-0.6877523,2.292625
3,2,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.717592,-0.6891178,2.301931
-2,2,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.690043,-0.6952998,2.286715
-4,0,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.58048,-0.6877902,2.248861
0,0,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.67215,-0.6849719,2.348173
5,0,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.620081,-0.6901823,2.256161
3,-2,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68484,-0.6953886,2.287852
-2,-2,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.645585,-0.6922785,2.267936
0,-3,W5089870,162,07/06/2025 9:56:12 PM,GHFPG162PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.645205,-0.6896789,2.279083
0,3,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.678152,-0.6917133,2.289372
3,2,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.71678,-0.6881671,2.305548
-2,2,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.69526,-0.6940185,2.30012
-4,0,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.600488,-0.6931721,2.256133
0,0,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.703102,-0.693597,2.344209
5,0,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.655155,-0.6983112,2.27389
3,-2,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.714939,-0.6971179,2.311793
-2,-2,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.694556,-0.6956617,2.301407
0,-3,W5089870,75,07/06/2025 11:08:38 PM,EHNHD075PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.691,-0.696628,2.314384
0,3,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.691111,-0.6905819,2.411577
3,2,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.707231,-0.6925404,2.37604
-2,2,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.708858,-0.6910611,2.382976
-4,0,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.592548,-0.675785,2.360894
0,0,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.685755,-0.688438,2.417801
5,0,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.640325,-0.6913371,2.352498
3,-2,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.710137,-0.6918276,2.396107
-2,-2,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.700904,-0.6924083,2.36587
0,-3,W5169080,29,07/13/2025 9:09:27 AM,HFBPJ029PLG6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.682647,-0.7005432,2.405608
0,3,W4529770,248,07/13/2025 9:46:40 AM,GHFNA248PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.650203,-0.6918317,2.399325
3,2,W4529770,248,07/13/2025 9:46:40 AM,GHFNA248PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.689344,-0.6943936,2.422443
-2,2,W4529770,248,07/13/2025 9:46:40 AM,GHFNA248PLG3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.657076,-0.6941876,2.403733
